route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
riga_trol_15,31397,9494,"Ķengarags",0,220221,riga_trol_15_d1-b,
riga_trol_15,31397,9495,"Ķengarags",0,220229,riga_trol_15_d1-b,
riga_trol_15,31397,9496,"Ķengarags",0,220220,riga_trol_15_d1-b,
riga_trol_15,31397,9497,"Ķengarags",0,220236,riga_trol_15_d1-b,
riga_trol_15,31397,9498,"Ķengarags",0,220233,riga_trol_15_d1-b,
riga_trol_15,31397,9499,"Ķengarags",0,220237,riga_trol_15_d1-b,
riga_trol_15,31397,9500,"Ķengarags",0,220218,riga_trol_15_d1-b,
riga_trol_15,31397,9501,"Ķengarags",0,220232,riga_trol_15_d1-b,
riga_trol_15,31397,9502,"Ķengarags",0,220223,riga_trol_15_d1-b,
riga_trol_15,31397,9503,"Ķengarags",0,220224,riga_trol_15_d1-b,
riga_trol_15,31397,9504,"Ķengarags",0,220227,riga_trol_15_d1-b,
riga_trol_15,31397,9505,"Ķengarags",0,220236,riga_trol_15_d1-b,
riga_trol_15,31397,9506,"Ķengarags",0,220233,riga_trol_15_d1-b,
riga_trol_15,31397,9507,"Ķengarags",0,220237,riga_trol_15_d1-b,
riga_trol_15,31397,9508,"Ķengarags",0,220232,riga_trol_15_d1-b,
riga_trol_15,31397,9509,"Ķengarags",0,220223,riga_trol_15_d1-b,
riga_trol_15,31397,9510,"Ķengarags",0,220224,riga_trol_15_d1-b,
riga_trol_15,31397,9511,"Ķengarags",0,220221,riga_trol_15_d1-b,
riga_trol_15,31397,9512,"Ķengarags",0,220229,riga_trol_15_d1-b,
riga_trol_15,31397,9513,"Ķengarags",0,220220,riga_trol_15_d1-b,
riga_trol_16,31484,9514,"Šmerlis",0,220893,riga_trol_16_a-b,
riga_trol_16,31484,9515,"Šmerlis",0,220894,riga_trol_16_a-b,
riga_trol_16,31484,9516,"Šmerlis",0,220895,riga_trol_16_a-b,
riga_trol_16,31484,9517,"Šmerlis",0,220893,riga_trol_16_a-b,
riga_trol_16,31484,9518,"Šmerlis",0,220894,riga_trol_16_a-b,
riga_trol_16,31484,9519,"Šmerlis",0,220895,riga_trol_16_a-b,
riga_trol_16,31484,9520,"Šmerlis",0,220893,riga_trol_16_a-b,
riga_trol_16,31484,9521,"Šmerlis",0,220894,riga_trol_16_a-b,
riga_trol_16,31484,9522,"Šmerlis",0,220895,riga_trol_16_a-b,
riga_trol_16,31484,9523,"Šmerlis",0,220893,riga_trol_16_a-b,
riga_trol_16,31484,9524,"Šmerlis",0,220894,riga_trol_16_a-b,
riga_trol_16,31484,9525,"Šmerlis",0,220895,riga_trol_16_a-b,
riga_trol_16,31484,9526,"Šmerlis",0,220893,riga_trol_16_a-b,
riga_trol_16,31484,9527,"Šmerlis",0,220894,riga_trol_16_a-b,
riga_trol_16,31484,9528,"Šmerlis",0,220895,riga_trol_16_a-b,
riga_trol_16,31484,9529,"Šmerlis",0,220893,riga_trol_16_a-b,
riga_trol_16,31484,9530,"Šmerlis",0,220894,riga_trol_16_a-b,
riga_trol_16,31484,9531,"Šmerlis",0,220895,riga_trol_16_a-b,
riga_trol_16,31484,9532,"Šmerlis",0,220893,riga_trol_16_a-b,
riga_trol_16,31484,9533,"Šmerlis",0,220894,riga_trol_16_a-b,
riga_trol_16,31484,9534,"Šmerlis",0,220895,riga_trol_16_a-b,
riga_trol_16,31484,9535,"Šmerlis",0,220893,riga_trol_16_a-b,
riga_trol_16,31484,9536,"Šmerlis",0,220894,riga_trol_16_a-b,
riga_trol_16,31484,9537,"Šmerlis",0,220895,riga_trol_16_a-b,
riga_trol_16,31484,9538,"Šmerlis",0,220893,riga_trol_16_a-b,
riga_trol_16,31484,9539,"Šmerlis",0,220894,riga_trol_16_a-b,
riga_trol_16,31484,9540,"Šmerlis",0,220895,riga_trol_16_a-b,
riga_trol_16,31484,9541,"Šmerlis",0,220893,riga_trol_16_a-b,
riga_trol_16,31484,9542,"Šmerlis",0,220894,riga_trol_16_a-b,
riga_trol_16,31484,9543,"Šmerlis",0,220895,riga_trol_16_a-b,
riga_trol_16,31484,9544,"Šmerlis",0,220893,riga_trol_16_a-b,
riga_trol_16,31484,9545,"Šmerlis",0,220894,riga_trol_16_a-b,
riga_trol_16,31484,9546,"Šmerlis",0,220895,riga_trol_16_a-b,
riga_trol_16,31484,9547,"Šmerlis",0,220893,riga_trol_16_a-b,
riga_trol_16,31484,9548,"Šmerlis",0,220894,riga_trol_16_a-b,
riga_trol_16,31486,9549,"Šmerlis",0,220900,riga_trol_16_a-b,
riga_trol_16,31486,9550,"Šmerlis",0,220901,riga_trol_16_a-b,
riga_trol_16,31486,9551,"Šmerlis",0,220902,riga_trol_16_a-b,
riga_trol_16,31486,9552,"Šmerlis",0,220903,riga_trol_16_a-b,
riga_trol_16,31486,9553,"Šmerlis",0,220904,riga_trol_16_a-b,
riga_trol_16,31486,9554,"Šmerlis",0,220900,riga_trol_16_a-b,
riga_trol_16,31486,9555,"Šmerlis",0,220905,riga_trol_16_a-b,
riga_trol_16,31486,9556,"Šmerlis",0,220901,riga_trol_16_a-b,
riga_trol_16,31486,9557,"Šmerlis",0,220902,riga_trol_16_a-b,
riga_trol_16,31486,9558,"Šmerlis",0,220903,riga_trol_16_a-b,
riga_trol_16,31486,9559,"Šmerlis",0,220900,riga_trol_16_a-b,
riga_trol_16,31486,9560,"Šmerlis",0,220901,riga_trol_16_a-b,
riga_trol_16,31486,9561,"Šmerlis",0,220902,riga_trol_16_a-b,
riga_trol_16,31486,9562,"Šmerlis",0,220903,riga_trol_16_a-b,
riga_trol_16,31486,9563,"Šmerlis",0,220900,riga_trol_16_a-b,
riga_trol_16,31486,9564,"Šmerlis",0,220901,riga_trol_16_a-b,
riga_trol_16,31486,9565,"Šmerlis",0,220902,riga_trol_16_a-b,
riga_trol_16,31486,9566,"Šmerlis",0,220903,riga_trol_16_a-b,
riga_trol_16,31486,9567,"Šmerlis",0,220900,riga_trol_16_a-b,
riga_trol_16,31486,9568,"Šmerlis",0,220901,riga_trol_16_a-b,
riga_trol_16,31486,9569,"Šmerlis",0,220902,riga_trol_16_a-b,
riga_trol_16,31486,9570,"Šmerlis",0,220903,riga_trol_16_a-b,
riga_trol_16,31486,9571,"Šmerlis",0,220900,riga_trol_16_a-b,
riga_trol_16,31486,9572,"Šmerlis",0,220901,riga_trol_16_a-b,
riga_trol_16,31486,9573,"Šmerlis",0,220902,riga_trol_16_a-b,
riga_trol_16,31486,9574,"Šmerlis",0,220903,riga_trol_16_a-b,
riga_trol_16,31486,9575,"Šmerlis",0,220900,riga_trol_16_a-b,
riga_trol_16,31486,9576,"Šmerlis",0,220901,riga_trol_16_a-b,
riga_trol_16,31486,9577,"Šmerlis",0,220902,riga_trol_16_a-b,
riga_trol_16,31486,9578,"Šmerlis",0,220903,riga_trol_16_a-b,
riga_trol_16,31486,9579,"Šmerlis",0,220900,riga_trol_16_a-b,
riga_trol_16,31486,9580,"Šmerlis",0,220901,riga_trol_16_a-b,
riga_trol_16,31486,9581,"Šmerlis",0,220902,riga_trol_16_a-b,
riga_trol_16,31486,9582,"Šmerlis",0,220903,riga_trol_16_a-b,
riga_trol_16,31486,9583,"Šmerlis",0,220900,riga_trol_16_a-b,
riga_trol_16,31486,9584,"Šmerlis",0,220901,riga_trol_16_a-b,
riga_trol_16,31486,9585,"Šmerlis",0,220902,riga_trol_16_a-b,
riga_trol_16,31486,9586,"Šmerlis",0,220903,riga_trol_16_a-b,
riga_trol_16,31486,9587,"Šmerlis",0,220900,riga_trol_16_a-b,
riga_trol_16,31486,9588,"Šmerlis",0,220901,riga_trol_16_a-b,
riga_trol_16,31486,9589,"Šmerlis",0,220902,riga_trol_16_a-b,
riga_trol_16,31486,9590,"Šmerlis",0,220903,riga_trol_16_a-b,
riga_trol_16,31486,9591,"Šmerlis",0,220900,riga_trol_16_a-b,
riga_trol_16,31486,9592,"Šmerlis",0,220901,riga_trol_16_a-b,
riga_trol_16,31486,9593,"Šmerlis",0,220903,riga_trol_16_a-b,
riga_trol_16,31486,9594,"Šmerlis",0,220901,riga_trol_16_a-b,
riga_trol_16,31484,9595,"Pļavnieki",1,220893,riga_trol_16_b-a,
riga_trol_16,31484,9596,"Pļavnieki",1,220894,riga_trol_16_b-a,
riga_trol_16,31484,9597,"Pļavnieki",1,220895,riga_trol_16_b-a,
riga_trol_16,31484,9598,"Pļavnieki",1,220893,riga_trol_16_b-a,
riga_trol_16,31484,9599,"Pļavnieki",1,220894,riga_trol_16_b-a,
riga_trol_16,31484,9600,"Pļavnieki",1,220895,riga_trol_16_b-a,
riga_trol_16,31484,9601,"Pļavnieki",1,220893,riga_trol_16_b-a,
riga_trol_16,31484,9602,"Pļavnieki",1,220894,riga_trol_16_b-a,
riga_trol_16,31484,9603,"Pļavnieki",1,220895,riga_trol_16_b-a,
riga_trol_16,31484,9604,"Pļavnieki",1,220893,riga_trol_16_b-a,
riga_trol_16,31484,9605,"Pļavnieki",1,220894,riga_trol_16_b-a,
riga_trol_16,31484,9606,"Pļavnieki",1,220895,riga_trol_16_b-a,
riga_trol_16,31484,9607,"Pļavnieki",1,220893,riga_trol_16_b-a,
riga_trol_16,31484,9608,"Pļavnieki",1,220894,riga_trol_16_b-a,
riga_trol_16,31484,9609,"Pļavnieki",1,220895,riga_trol_16_b-a,
riga_trol_16,31484,9610,"Pļavnieki",1,220893,riga_trol_16_b-a,
riga_trol_16,31484,9611,"Pļavnieki",1,220894,riga_trol_16_b-a,
riga_trol_16,31484,9612,"Pļavnieki",1,220895,riga_trol_16_b-a,
riga_trol_16,31484,9613,"Pļavnieki",1,220893,riga_trol_16_b-a,
riga_trol_16,31484,9614,"Pļavnieki",1,220894,riga_trol_16_b-a,
riga_trol_16,31484,9615,"Pļavnieki",1,220895,riga_trol_16_b-a,
riga_trol_16,31484,9616,"Pļavnieki",1,220893,riga_trol_16_b-a,
riga_trol_16,31484,9617,"Pļavnieki",1,220894,riga_trol_16_b-a,
riga_trol_16,31484,9618,"Pļavnieki",1,220895,riga_trol_16_b-a,
riga_trol_16,31484,9619,"Pļavnieki",1,220893,riga_trol_16_b-a,
riga_trol_16,31484,9620,"Pļavnieki",1,220894,riga_trol_16_b-a,
riga_trol_16,31484,9621,"Pļavnieki",1,220895,riga_trol_16_b-a,
riga_trol_16,31484,9622,"Pļavnieki",1,220893,riga_trol_16_b-a,
riga_trol_16,31484,9623,"Pļavnieki",1,220894,riga_trol_16_b-a,
riga_trol_16,31484,9624,"Pļavnieki",1,220895,riga_trol_16_b-a,
riga_trol_16,31484,9625,"Pļavnieki",1,220893,riga_trol_16_b-a,
riga_trol_16,31484,9626,"Pļavnieki",1,220894,riga_trol_16_b-a,
riga_trol_16,31484,9627,"Pļavnieki",1,220895,riga_trol_16_b-a,
riga_trol_16,31484,9628,"Pļavnieki",1,220893,riga_trol_16_b-a,
riga_trol_16,31484,9629,"Pļavnieki",1,220894,riga_trol_16_b-a,
riga_trol_16,31486,9630,"Pļavnieki",1,220900,riga_trol_16_b-a,
riga_trol_16,31486,9631,"Pļavnieki",1,220901,riga_trol_16_b-a,
riga_trol_16,31486,9632,"Pļavnieki",1,220902,riga_trol_16_b-a,
riga_trol_16,31486,9633,"Pļavnieki",1,220903,riga_trol_16_b-a,
riga_trol_16,31486,9634,"Pļavnieki",1,220904,riga_trol_16_b-a,
riga_trol_16,31486,9635,"Pļavnieki",1,220900,riga_trol_16_b-a,
riga_trol_16,31486,9636,"Pļavnieki",1,220905,riga_trol_16_b-a,
riga_trol_16,31486,9637,"Pļavnieki",1,220901,riga_trol_16_b-a,
riga_trol_16,31486,9638,"Pļavnieki",1,220902,riga_trol_16_b-a,
riga_trol_16,31486,9639,"Pļavnieki",1,220903,riga_trol_16_b-a,
riga_trol_16,31486,9640,"Pļavnieki",1,220900,riga_trol_16_b-a,
riga_trol_16,31486,9641,"Pļavnieki",1,220901,riga_trol_16_b-a,
riga_trol_16,31486,9642,"Pļavnieki",1,220902,riga_trol_16_b-a,
riga_trol_16,31486,9643,"Pļavnieki",1,220903,riga_trol_16_b-a,
riga_trol_16,31486,9644,"Pļavnieki",1,220900,riga_trol_16_b-a,
riga_trol_16,31486,9645,"Pļavnieki",1,220901,riga_trol_16_b-a,
riga_trol_16,31486,9646,"Pļavnieki",1,220902,riga_trol_16_b-a,
riga_trol_16,31486,9647,"Pļavnieki",1,220903,riga_trol_16_b-a,
riga_trol_16,31486,9648,"Pļavnieki",1,220900,riga_trol_16_b-a,
riga_trol_16,31486,9649,"Pļavnieki",1,220901,riga_trol_16_b-a,
riga_trol_16,31486,9650,"Pļavnieki",1,220902,riga_trol_16_b-a,
riga_trol_16,31486,9651,"Pļavnieki",1,220903,riga_trol_16_b-a,
riga_trol_16,31486,9652,"Pļavnieki",1,220900,riga_trol_16_b-a,
riga_trol_16,31486,9653,"Pļavnieki",1,220901,riga_trol_16_b-a,
riga_trol_16,31486,9654,"Pļavnieki",1,220902,riga_trol_16_b-a,
riga_trol_16,31486,9655,"Pļavnieki",1,220903,riga_trol_16_b-a,
riga_trol_16,31486,9656,"Pļavnieki",1,220900,riga_trol_16_b-a,
riga_trol_16,31486,9657,"Pļavnieki",1,220901,riga_trol_16_b-a,
riga_trol_16,31486,9658,"Pļavnieki",1,220902,riga_trol_16_b-a,
riga_trol_16,31486,9659,"Pļavnieki",1,220903,riga_trol_16_b-a,
riga_trol_16,31486,9660,"Pļavnieki",1,220900,riga_trol_16_b-a,
riga_trol_16,31486,9661,"Pļavnieki",1,220901,riga_trol_16_b-a,
riga_trol_16,31486,9662,"Pļavnieki",1,220902,riga_trol_16_b-a,
riga_trol_16,31486,9663,"Pļavnieki",1,220903,riga_trol_16_b-a,
riga_trol_16,31486,9664,"Pļavnieki",1,220900,riga_trol_16_b-a,
riga_trol_16,31486,9665,"Pļavnieki",1,220901,riga_trol_16_b-a,
riga_trol_16,31486,9666,"Pļavnieki",1,220902,riga_trol_16_b-a,
riga_trol_16,31486,9667,"Pļavnieki",1,220903,riga_trol_16_b-a,
riga_trol_16,31486,9668,"Pļavnieki",1,220900,riga_trol_16_b-a,
riga_trol_16,31486,9669,"Pļavnieki",1,220901,riga_trol_16_b-a,
riga_trol_16,31486,9670,"Pļavnieki",1,220902,riga_trol_16_b-a,
riga_trol_16,31486,9671,"Pļavnieki",1,220903,riga_trol_16_b-a,
riga_trol_16,31486,9672,"Pļavnieki",1,220900,riga_trol_16_b-a,
riga_trol_16,31486,9673,"Pļavnieki",1,220901,riga_trol_16_b-a,
riga_trol_16,31486,9674,"Pļavnieki",1,220903,riga_trol_16_b-a,
riga_trol_16,31486,9675,"Pļavnieki",1,220901,riga_trol_16_b-a,
riga_trol_16,31484,9676,"Pļavnieki",0,220893,riga_trol_16_d1-a,
riga_trol_16,31484,9677,"Pļavnieki",0,220894,riga_trol_16_d1-a,
riga_trol_16,31484,9678,"Pļavnieki",0,220895,riga_trol_16_d1-a,
riga_trol_16,31486,9679,"Pļavnieki",0,220900,riga_trol_16_d1-a,
riga_trol_16,31486,9680,"Pļavnieki",0,220901,riga_trol_16_d1-a,
riga_trol_16,31486,9681,"Pļavnieki",0,220902,riga_trol_16_d1-a,
riga_trol_16,31486,9682,"Pļavnieki",0,220903,riga_trol_16_d1-a,
riga_trol_16,31486,9683,"Pļavnieki",0,220904,riga_trol_16_d1-a,
riga_trol_16,31486,9684,"Pļavnieki",0,220905,riga_trol_16_d1-a,
riga_trol_17,31514,9685,"Purvciems",0,221071,riga_trol_17_a-b,
riga_trol_17,31514,9686,"Purvciems",0,221076,riga_trol_17_a-b,
riga_trol_17,31514,9687,"Purvciems",0,221075,riga_trol_17_a-b,
riga_trol_17,31514,9688,"Purvciems",0,221069,riga_trol_17_a-b,
riga_trol_17,31514,9689,"Purvciems",0,221070,riga_trol_17_a-b,
riga_trol_17,31514,9690,"Purvciems",0,221067,riga_trol_17_a-b,
riga_trol_17,31514,9691,"Purvciems",0,221071,riga_trol_17_a-b,
riga_trol_17,31514,9692,"Purvciems",0,221076,riga_trol_17_a-b,
riga_trol_17,31514,9693,"Purvciems",0,221077,riga_trol_17_a-b,
riga_trol_17,31514,9694,"Purvciems",0,221075,riga_trol_17_a-b,
riga_trol_17,31514,9695,"Purvciems",0,221069,riga_trol_17_a-b,
riga_trol_17,31514,9696,"Purvciems",0,221068,riga_trol_17_a-b,
riga_trol_17,31514,9697,"Purvciems",0,221070,riga_trol_17_a-b,
riga_trol_17,31514,9698,"Purvciems",0,221073,riga_trol_17_a-b,
riga_trol_17,31514,9699,"Purvciems",0,221067,riga_trol_17_a-b,
riga_trol_17,31514,9700,"Purvciems",0,221072,riga_trol_17_a-b,
riga_trol_17,31514,9701,"Purvciems",0,221071,riga_trol_17_a-b,
riga_trol_17,31514,9702,"Purvciems",0,221074,riga_trol_17_a-b,
riga_trol_17,31514,9703,"Purvciems",0,221076,riga_trol_17_a-b,
riga_trol_17,31514,9704,"Purvciems",0,221077,riga_trol_17_a-b,
riga_trol_17,31514,9705,"Purvciems",0,221075,riga_trol_17_a-b,
riga_trol_17,31514,9706,"Purvciems",0,221069,riga_trol_17_a-b,
riga_trol_17,31514,9707,"Purvciems",0,221068,riga_trol_17_a-b,
riga_trol_17,31514,9708,"Purvciems",0,221070,riga_trol_17_a-b,
riga_trol_17,31514,9709,"Purvciems",0,221067,riga_trol_17_a-b,
riga_trol_17,31514,9710,"Purvciems",0,221074,riga_trol_17_a-b,
riga_trol_17,31514,9711,"Purvciems",0,221071,riga_trol_17_a-b,
riga_trol_17,31514,9712,"Purvciems",0,221076,riga_trol_17_a-b,
riga_trol_17,31514,9713,"Purvciems",0,221075,riga_trol_17_a-b,
riga_trol_17,31514,9714,"Purvciems",0,221069,riga_trol_17_a-b,
riga_trol_17,31514,9715,"Purvciems",0,221070,riga_trol_17_a-b,
riga_trol_17,31514,9716,"Purvciems",0,221067,riga_trol_17_a-b,
riga_trol_17,31514,9717,"Purvciems",0,221071,riga_trol_17_a-b,
riga_trol_17,31514,9718,"Purvciems",0,221074,riga_trol_17_a-b,
riga_trol_17,31514,9719,"Purvciems",0,221076,riga_trol_17_a-b,
riga_trol_17,31514,9720,"Purvciems",0,221075,riga_trol_17_a-b,
riga_trol_17,31514,9721,"Purvciems",0,221069,riga_trol_17_a-b,
riga_trol_17,31514,9722,"Purvciems",0,221070,riga_trol_17_a-b,
riga_trol_17,31514,9723,"Purvciems",0,221067,riga_trol_17_a-b,
riga_trol_17,31514,9724,"Purvciems",0,221071,riga_trol_17_a-b,
riga_trol_17,31514,9725,"Purvciems",0,221074,riga_trol_17_a-b,
riga_trol_17,31514,9726,"Purvciems",0,221076,riga_trol_17_a-b,
riga_trol_17,31514,9727,"Purvciems",0,221075,riga_trol_17_a-b,
riga_trol_17,31514,9728,"Purvciems",0,221069,riga_trol_17_a-b,
riga_trol_17,31514,9729,"Purvciems",0,221070,riga_trol_17_a-b,
riga_trol_17,31514,9730,"Purvciems",0,221067,riga_trol_17_a-b,
riga_trol_17,31514,9731,"Purvciems",0,221071,riga_trol_17_a-b,
riga_trol_17,31514,9732,"Purvciems",0,221074,riga_trol_17_a-b,
riga_trol_17,31514,9733,"Purvciems",0,221076,riga_trol_17_a-b,
riga_trol_17,31514,9734,"Purvciems",0,221075,riga_trol_17_a-b,
riga_trol_17,31514,9735,"Purvciems",0,221069,riga_trol_17_a-b,
riga_trol_17,31514,9736,"Purvciems",0,221070,riga_trol_17_a-b,
riga_trol_17,31514,9737,"Purvciems",0,221067,riga_trol_17_a-b,
riga_trol_17,31514,9738,"Purvciems",0,221071,riga_trol_17_a-b,
riga_trol_17,31514,9739,"Purvciems",0,221076,riga_trol_17_a-b,
riga_trol_17,31514,9740,"Purvciems",0,221075,riga_trol_17_a-b,
riga_trol_17,31514,9741,"Purvciems",0,221069,riga_trol_17_a-b,
riga_trol_17,31514,9742,"Purvciems",0,221068,riga_trol_17_a-b,
riga_trol_17,31514,9743,"Purvciems",0,221070,riga_trol_17_a-b,
riga_trol_17,31514,9744,"Purvciems",0,221073,riga_trol_17_a-b,
riga_trol_17,31514,9745,"Purvciems",0,221067,riga_trol_17_a-b,
riga_trol_17,31514,9746,"Purvciems",0,221071,riga_trol_17_a-b,
riga_trol_17,31514,9747,"Purvciems",0,221072,riga_trol_17_a-b,
riga_trol_17,31514,9748,"Purvciems",0,221076,riga_trol_17_a-b,
riga_trol_17,31514,9749,"Purvciems",0,221077,riga_trol_17_a-b,
riga_trol_17,31514,9750,"Purvciems",0,221075,riga_trol_17_a-b,
riga_trol_17,31514,9751,"Purvciems",0,221069,riga_trol_17_a-b,
riga_trol_17,31514,9752,"Purvciems",0,221068,riga_trol_17_a-b,
riga_trol_17,31514,9753,"Purvciems",0,221070,riga_trol_17_a-b,
riga_trol_17,31514,9754,"Purvciems",0,221073,riga_trol_17_a-b,
riga_trol_17,31514,9755,"Purvciems",0,221067,riga_trol_17_a-b,
riga_trol_17,31514,9756,"Purvciems",0,221071,riga_trol_17_a-b,
riga_trol_17,31514,9757,"Purvciems",0,221076,riga_trol_17_a-b,
riga_trol_17,31514,9758,"Purvciems",0,221075,riga_trol_17_a-b,
riga_trol_17,31514,9759,"Purvciems",0,221069,riga_trol_17_a-b,
riga_trol_17,31514,9760,"Purvciems",0,221070,riga_trol_17_a-b,
riga_trol_17,31514,9761,"Purvciems",0,221067,riga_trol_17_a-b,
riga_trol_17,31514,9762,"Purvciems",0,221071,riga_trol_17_a-b,
riga_trol_17,31514,9763,"Purvciems",0,221075,riga_trol_17_a-b,
riga_trol_17,31514,9764,"Purvciems",0,221069,riga_trol_17_a-b,
riga_trol_17,31514,9765,"Purvciems",0,221070,riga_trol_17_a-b,
riga_trol_17,31514,9766,"Purvciems",0,221067,riga_trol_17_a-b,
riga_trol_17,31514,9767,"Purvciems",0,221075,riga_trol_17_a-b,
riga_trol_17,31514,9768,"Purvciems",0,221069,riga_trol_17_a-b,
riga_trol_17,31514,9769,"Purvciems",0,221067,riga_trol_17_a-b,
riga_trol_17,31514,9770,"Purvciems",0,221075,riga_trol_17_a-b,
riga_trol_17,31268,9771,"Purvciems",0,219198,riga_trol_17_a-b,
riga_trol_17,31268,9772,"Purvciems",0,219200,riga_trol_17_a-b,
riga_trol_17,31268,9773,"Purvciems",0,219201,riga_trol_17_a-b,
riga_trol_17,31268,9774,"Purvciems",0,219198,riga_trol_17_a-b,
riga_trol_17,31268,9775,"Purvciems",0,219199,riga_trol_17_a-b,
riga_trol_17,31268,9776,"Purvciems",0,219200,riga_trol_17_a-b,
riga_trol_17,31268,9777,"Purvciems",0,219201,riga_trol_17_a-b,
riga_trol_17,31268,9778,"Purvciems",0,219198,riga_trol_17_a-b,
riga_trol_17,31268,9779,"Purvciems",0,219199,riga_trol_17_a-b,
riga_trol_17,31268,9780,"Purvciems",0,219200,riga_trol_17_a-b,
riga_trol_17,31268,9781,"Purvciems",0,219201,riga_trol_17_a-b,
riga_trol_17,31268,9782,"Purvciems",0,219198,riga_trol_17_a-b,
riga_trol_17,31268,9783,"Purvciems",0,219199,riga_trol_17_a-b,
riga_trol_17,31268,9784,"Purvciems",0,219200,riga_trol_17_a-b,
riga_trol_17,31268,9785,"Purvciems",0,219201,riga_trol_17_a-b,
riga_trol_17,31268,9786,"Purvciems",0,219198,riga_trol_17_a-b,
riga_trol_17,31268,9787,"Purvciems",0,219199,riga_trol_17_a-b,
riga_trol_17,31268,9788,"Purvciems",0,219200,riga_trol_17_a-b,
riga_trol_17,31268,9789,"Purvciems",0,219201,riga_trol_17_a-b,
riga_trol_17,31268,9790,"Purvciems",0,219198,riga_trol_17_a-b,
riga_trol_17,31268,9791,"Purvciems",0,219199,riga_trol_17_a-b,
riga_trol_17,31268,9792,"Purvciems",0,219200,riga_trol_17_a-b,
riga_trol_17,31268,9793,"Purvciems",0,219201,riga_trol_17_a-b,
riga_trol_17,31268,9794,"Purvciems",0,219198,riga_trol_17_a-b,
riga_trol_17,31268,9795,"Purvciems",0,219199,riga_trol_17_a-b,
riga_trol_17,31268,9796,"Purvciems",0,219200,riga_trol_17_a-b,
riga_trol_17,31268,9797,"Purvciems",0,219201,riga_trol_17_a-b,
riga_trol_17,31268,9798,"Purvciems",0,219198,riga_trol_17_a-b,
riga_trol_17,31268,9799,"Purvciems",0,219199,riga_trol_17_a-b,
riga_trol_17,31268,9800,"Purvciems",0,219200,riga_trol_17_a-b,
riga_trol_17,31268,9801,"Purvciems",0,219201,riga_trol_17_a-b,
riga_trol_17,31268,9802,"Purvciems",0,219198,riga_trol_17_a-b,
riga_trol_17,31268,9803,"Purvciems",0,219199,riga_trol_17_a-b,
riga_trol_17,31268,9804,"Purvciems",0,219200,riga_trol_17_a-b,
riga_trol_17,31268,9805,"Purvciems",0,219201,riga_trol_17_a-b,
riga_trol_17,31268,9806,"Purvciems",0,219198,riga_trol_17_a-b,
riga_trol_17,31268,9807,"Purvciems",0,219199,riga_trol_17_a-b,
riga_trol_17,31268,9808,"Purvciems",0,219200,riga_trol_17_a-b,
riga_trol_17,31268,9809,"Purvciems",0,219201,riga_trol_17_a-b,
riga_trol_17,31268,9810,"Purvciems",0,219199,riga_trol_17_a-b,
riga_trol_17,31268,9811,"Purvciems",0,219200,riga_trol_17_a-b,
riga_trol_17,31268,9812,"Purvciems",0,219201,riga_trol_17_a-b,
riga_trol_17,31268,9813,"Purvciems",0,219199,riga_trol_17_a-b,
riga_trol_17,31268,9814,"Purvciems",0,219200,riga_trol_17_a-b,
riga_trol_17,31268,9815,"Purvciems",0,219201,riga_trol_17_a-b,
riga_trol_17,31514,9816,"Centrālā stacija",1,221071,riga_trol_17_b-a,
riga_trol_17,31514,9817,"Centrālā stacija",1,221076,riga_trol_17_b-a,
riga_trol_17,31514,9818,"Centrālā stacija",1,221075,riga_trol_17_b-a,
riga_trol_17,31514,9819,"Centrālā stacija",1,221069,riga_trol_17_b-a,
riga_trol_17,31514,9820,"Centrālā stacija",1,221070,riga_trol_17_b-a,
riga_trol_17,31514,9821,"Centrālā stacija",1,221067,riga_trol_17_b-a,
riga_trol_17,31514,9822,"Centrālā stacija",1,221071,riga_trol_17_b-a,
riga_trol_17,31514,9823,"Centrālā stacija",1,221076,riga_trol_17_b-a,
riga_trol_17,31514,9824,"Centrālā stacija",1,221077,riga_trol_17_b-a,
riga_trol_17,31514,9825,"Centrālā stacija",1,221075,riga_trol_17_b-a,
riga_trol_17,31514,9826,"Centrālā stacija",1,221069,riga_trol_17_b-a,
riga_trol_17,31514,9827,"Centrālā stacija",1,221068,riga_trol_17_b-a,
riga_trol_17,31514,9828,"Centrālā stacija",1,221070,riga_trol_17_b-a,
riga_trol_17,31514,9829,"Centrālā stacija",1,221073,riga_trol_17_b-a,
riga_trol_17,31514,9830,"Centrālā stacija",1,221067,riga_trol_17_b-a,
riga_trol_17,31514,9831,"Centrālā stacija",1,221072,riga_trol_17_b-a,
riga_trol_17,31514,9832,"Centrālā stacija",1,221071,riga_trol_17_b-a,
riga_trol_17,31514,9833,"Centrālā stacija",1,221074,riga_trol_17_b-a,
riga_trol_17,31514,9834,"Centrālā stacija",1,221076,riga_trol_17_b-a,
riga_trol_17,31514,9835,"Centrālā stacija",1,221077,riga_trol_17_b-a,
riga_trol_17,31514,9836,"Centrālā stacija",1,221075,riga_trol_17_b-a,
riga_trol_17,31514,9837,"Centrālā stacija",1,221069,riga_trol_17_b-a,
riga_trol_17,31514,9838,"Centrālā stacija",1,221068,riga_trol_17_b-a,
riga_trol_17,31514,9839,"Centrālā stacija",1,221070,riga_trol_17_b-a,
riga_trol_17,31514,9840,"Centrālā stacija",1,221067,riga_trol_17_b-a,
